"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez"
"ENSG00000248866.1",123.8691,-0.4528943,0.1698558,-2.666346,0.007668069,0.07235286,"USP46-AS1","643783"
"ENSG00000245552.2",157.4798,0.501088,0.187945,2.666141,0.007672746,0.07235286,"LOC101929295","101929295"
"ENSG00000119138.3",14293.62,-0.8264765,0.3099958,-2.666089,0.007673929,0.07235286,"KLF9","687"
"ENSG00000211611.2",153.8015,2.584324,0.9693597,2.666012,0.007675697,0.07235286,NA,NA
"ENSG00000243795.1",21.23945,1.141632,0.428218,2.666008,0.007675792,0.07235286,"LINC02044","101929717"
"ENSG00000100320.18",8009.989,-0.3658429,0.1372392,-2.665732,0.007682088,0.07238822,"RBFOX2","23543"
"ENSG00000149564.7",11842.08,-0.4792749,0.1798093,-2.665463,0.007688247,0.07242113,"ESAM","90952"
"ENSG00000136231.9",38.18381,1.306322,0.4901114,2.665357,0.007690672,0.07242113,"IGF2BP3","10643"
"ENSG00000106609.12",7656.686,-0.2689367,0.1009141,-2.665006,0.007698705,0.07247279,"TMEM248","55069"
"ENSG00000272112.1",47.25731,0.7685737,0.288441,2.664578,0.007708495,0.07254095,NA,NA
"ENSG00000239353.1",20.36458,-1.125001,0.4222979,-2.664,0.007721762,0.07264176,NA,NA
"ENSG00000136040.4",999.9359,1.03753,0.3894889,2.663824,0.007725794,0.07265567,"PLXNC1","10154"
"ENSG00000103404.10",1171.842,-0.4408973,0.165535,-2.663469,0.007733942,0.07268096,"USP31","57478"
"ENSG00000143179.8",416.2783,-0.5696035,0.2138619,-2.663417,0.007735138,0.07268096,"UCK2","7371"
"ENSG00000257207.4",13.89141,-1.106082,0.4152936,-2.663374,0.007736148,0.07268096,NA,NA
"ENSG00000068024.12",1836.895,-0.405983,0.1524403,-2.663226,0.007739534,0.07268877,"HDAC4","9759"
"ENSG00000268707.1",12.96973,1.419011,0.5328874,2.662873,0.007747671,0.07274117,NA,NA
"ENSG00000124496.8",913.7146,0.7546146,0.2834175,2.662555,0.007755,0.07276061,"TRERF1","55809"
"ENSG00000233111.1",4.34204,-1.391048,0.5224498,-2.662548,0.00775514,0.07276061,NA,NA
"ENSG00000143382.9",1858.582,-0.6646146,0.2496252,-2.66245,0.007757414,0.07276061,"ADAMTSL4","54507"
"ENSG00000236829.5",47.26488,0.6709703,0.2520248,2.662319,0.007760427,0.07276487,"LOC100134368","100134368"
"ENSG00000235204.1",6.261085,1.535199,0.5767004,2.662038,0.007766907,0.07280163,"LOC613206","613206"
"ENSG00000258181.1",9.796862,2.042113,0.7672197,2.661706,0.007774577,0.07284952,NA,NA
"ENSG00000152931.7",28.10946,-1.999561,0.7512675,-2.661584,0.007777401,0.07285199,"PART1","25859"
"ENSG00000109436.7",1535.5,0.3556241,0.1336224,2.66141,0.007781413,0.072865,"TBC1D9","23158"
"ENSG00000179061.1",7.196147,1.07924,0.4055308,2.661302,0.007783912,0.072865,NA,NA
"ENSG00000137693.9",7734.112,-0.4180953,0.1571211,-2.660974,0.007791491,0.07291195,"YAP1","10413"
"ENSG00000172167.3",139.331,0.6716642,0.2524779,2.660289,0.007807365,0.07303648,"MTBP","27085"
"ENSG00000134489.6",6.50624,1.048585,0.3942086,2.659975,0.007814651,0.0730806,"HRH4","59340"
"ENSG00000011405.9",6707.286,-0.373511,0.1404302,-2.659762,0.007819594,0.0731028,"PIK3C2A","5286"
"ENSG00000232224.1",145.8911,0.9194266,0.3457043,2.659576,0.007823919,0.0731192,NA,NA
"ENSG00000104738.12",833.4065,0.6170706,0.2320345,2.659391,0.007828206,0.07313524,"MCM4","4173"
"ENSG00000037280.11",8237.28,-0.4770514,0.1794165,-2.658905,0.007839502,0.07319138,"FLT4","2324"
"ENSG00000266378.1",9.127245,1.89293,0.7119317,2.658864,0.00784045,0.07319138,NA,NA
"ENSG00000151655.13",19.41775,0.6609623,0.2485942,2.658801,0.007841933,0.07319138,"ITIH2","3698"
"ENSG00000236066.1",7.98375,1.613588,0.6069129,2.658681,0.007844726,0.07319343,NA,NA
"ENSG00000234722.3",10.52637,1.468857,0.5525767,2.658196,0.007856015,0.07323501,"LINC01287","103724390"
"ENSG00000179362.10",24.26484,0.7710775,0.2900794,2.65816,0.007856864,0.07323501,NA,NA
"ENSG00000072110.9",7296.154,-0.5851103,0.2201187,-2.658158,0.007856905,0.07323501,"ACTN1","87"
"ENSG00000139278.5",1154.376,0.6563586,0.2470638,2.656636,0.007892461,0.07352998,"GLIPR1","11010"
"ENSG00000230596.2",101.4657,-0.8831159,0.3324256,-2.656582,0.007893721,0.07352998,NA,NA
"ENSG00000262152.2",14.09098,-1.335727,0.5028501,-2.656312,0.007900054,0.07355355,NA,NA
"ENSG00000253930.1",21.70312,0.9142184,0.3441822,2.656205,0.007902564,0.07355355,NA,NA
"ENSG00000162761.10",20.89262,-1.908866,0.7186608,-2.656143,0.007904007,0.07355355,"LMX1A","4009"
"ENSG00000136856.13",1416.507,-0.3470992,0.1307012,-2.65567,0.007915106,0.07363275,"SLC2A8","29988"
"ENSG00000105464.3",212.3927,-0.6312901,0.2377651,-2.6551,0.007928493,0.07373317,"GRIN2D","2906"
"ENSG00000020577.9",2843.105,-0.6249455,0.2353883,-2.654956,0.007931881,0.07374057,"SAMD4A","23034"
"ENSG00000269282.1",18.97608,1.101822,0.4151085,2.654299,0.007947332,0.07384157,NA,NA
"ENSG00000133065.6",7334.123,-0.4053416,0.1527128,-2.654274,0.007947936,0.07384157,"SLC41A1","254428"
"ENSG00000188993.3",38.56527,0.7548478,0.2844783,2.653446,0.007967447,0.07398371,"LRRC66","339977"
"ENSG00000164307.8",2532.235,0.3072376,0.11579,2.653404,0.007968437,0.07398371,"ERAP1","51752"
"ENSG00000266176.1",5.327052,-1.857485,0.7001396,-2.653021,0.007977486,0.07404356,NA,NA
"ENSG00000101367.8",5235.524,-0.3912493,0.1475108,-2.652343,0.007993537,0.07416834,"MAPRE1","22919"
"ENSG00000185186.4",60.03522,-1.549577,0.5843281,-2.651895,0.008004132,0.0742136,"LINC00313","114038"
"ENSG00000236778.3",164.3275,0.7322154,0.2761251,2.651753,0.008007518,0.0742136,"INTS6-AS1","100507398"
"ENSG00000235237.1",3.028595,2.749153,1.036747,2.651711,0.00800851,0.0742136,NA,NA
"ENSG00000265096.1",14.62144,-1.202859,0.4536188,-2.651696,0.00800885,0.0742136,NA,NA
"ENSG00000088832.10",14844.01,-0.4455279,0.1680259,-2.651543,0.008012479,0.07422306,"FKBP1A","2280"
"ENSG00000112367.6",1189.372,0.266228,0.1004128,2.651336,0.008017405,0.07424451,"FIG4","9896"
"ENSG00000144395.13",81.25196,0.7903817,0.2981779,2.650705,0.008032388,0.07435905,"CCDC150","284992"
"ENSG00000173918.10",13587.64,-0.9084399,0.3428027,-2.650037,0.008048291,0.07448203,"C1QTNF1","114897"
"ENSG00000146469.8",168.3095,0.7974879,0.3009845,2.649598,0.00805877,0.07455476,"VIP","7432"
"ENSG00000197879.10",15406.58,-0.4339671,0.1637996,-2.649379,0.00806399,0.07456074,"MYO1C","4641"
"ENSG00000242258.1",57.09647,2.366594,0.8932767,2.649341,0.008064895,0.07456074,"LINC00996","285972"
"ENSG00000196071.3",5.24905,2.469742,0.9322452,2.649241,0.008067279,0.07456074,"OR2L13","284521"
"ENSG00000248835.2",365.6309,0.6771985,0.2556341,2.649093,0.008070811,0.07456915,NA,NA
"ENSG00000155096.9",5490.492,-0.2971169,0.1121688,-2.648838,0.008076907,0.07458982,"AZIN1","51582"
"ENSG00000254429.1",57.52965,0.7687967,0.2902571,2.648675,0.008080811,0.07458982,NA,NA
"ENSG00000160055.15",2103.932,-0.4529454,0.1710086,-2.64867,0.008080913,0.07458982,"TMEM234","56063"
"ENSG00000170627.5",38.01935,2.08976,0.7891278,2.648189,0.008092425,0.07465814,"GTSF1","121355"
"ENSG00000213714.1",16.7515,1.123753,0.4243555,2.648142,0.008093564,0.07465814,"FAM209B","388799"
"ENSG00000130340.10",5144.078,-0.3116388,0.1177334,-2.646986,0.008121274,0.07488947,"SNX9","51429"
"ENSG00000115594.7",12124.62,-0.6166015,0.2329833,-2.646549,0.008131784,0.07494585,"IL1R1","3554"
"ENSG00000254761.1",14.42723,-1.892655,0.7151505,-2.646512,0.008132657,0.07494585,NA,NA
"ENSG00000264057.1",39.24112,0.6882919,0.2601226,2.646029,0.008144287,0.07502872,NA,NA
"ENSG00000226393.1",7.061049,1.162976,0.4395358,2.645918,0.008146954,0.07502899,NA,NA
"ENSG00000108641.10",1481.012,-0.4809666,0.1818078,-2.645468,0.008157807,0.07510463,"B9D1","27077"
"ENSG00000006530.11",2397.154,0.295382,0.1116606,2.645356,0.008160493,0.07510505,"AGK","55750"
"ENSG00000253435.1",3.413135,3.303137,1.248849,2.644945,0.008170425,0.07517213,NA,NA
"ENSG00000167680.11",1428.31,-1.012326,0.3828586,-2.644124,0.008190252,0.07528968,"SEMA6B","10501"
"ENSG00000102886.10",743.5284,0.935399,0.3537682,2.644102,0.008190801,0.07528968,"GDPD3","79153"
"ENSG00000163931.11",20753.47,-0.7080608,0.2677902,-2.644088,0.00819114,0.07528968,"TKT","7086"
"ENSG00000183850.9",13.09825,1.58504,0.5996934,2.643083,0.00821548,0.07548901,"ZNF730","100129543"
"ENSG00000186081.7",290.51,1.474691,0.5579713,2.642952,0.008218674,0.07549397,"KRT5","3852"
"ENSG00000155366.12",8620.438,-0.4165768,0.1576273,-2.642796,0.00822245,0.07550428,"RHOC","389"
"ENSG00000175592.4",336.4487,-1.384097,0.5237566,-2.642633,0.008226409,0.07550582,"FOSL1","8061"
"ENSG00000270189.1",1199.771,0.6029395,0.228167,2.642536,0.008228769,0.07550582,NA,NA
"ENSG00000147434.4",6.258595,1.7123,0.6479943,2.642462,0.00823058,0.07550582,"CHRNA6","8973"
"ENSG00000215067.5",366.6668,0.4352047,0.1647506,2.641598,0.008251598,0.07566172,"ALOX12-AS1","100506713"
"ENSG00000131507.9",12485.67,-0.5219355,0.1975872,-2.641545,0.008252894,0.07566172,"NDFIP1","80762"
"ENSG00000246430.2",12.23745,-1.672249,0.6331438,-2.641184,0.008261678,0.07570331,"LINC00968","100507632"
"ENSG00000204428.8",129.4976,0.4862662,0.1841122,2.64114,0.008262752,0.07570331,"LY6G5C","80741"
"ENSG00000185475.4",1531.856,-0.228792,0.08663207,-2.640962,0.0082671,0.07571875,"TMEM179B","374395"
"ENSG00000163913.7",3255.144,-0.293403,0.1111023,-2.640836,0.008270183,0.07572262,"IFT122","55764"
"ENSG00000160563.9",675.399,-0.4205453,0.1592652,-2.640535,0.008277521,0.07576542,"MED27","9442"
"ENSG00000007384.11",3936.188,-0.6150254,0.2329455,-2.640211,0.008285436,0.07581347,"RHBDF1","64285"
"ENSG00000164251.4",443.2607,-0.5168605,0.1957832,-2.639964,0.00829148,0.07583539,"F2RL1","2150"
"ENSG00000179743.2",440.9091,0.4179531,0.1583219,2.639895,0.008293163,0.07583539,"FLJ37453","729614"
"ENSG00000048052.17",812.8171,0.7335239,0.2779155,2.639377,0.008305851,0.07592701,"HDAC9","9734"
"ENSG00000233038.1",20.7635,1.711223,0.6484683,2.638869,0.008318302,0.0760164,NA,NA
"ENSG00000175262.10",32.0172,1.145225,0.4340294,2.63859,0.008325171,0.0760333,"C1orf127","148345"
"ENSG00000175787.12",640.3654,0.4250573,0.1610934,2.638576,0.008325497,0.0760333,"ZNF169","169841"
"ENSG00000270720.1",18.19233,1.128359,0.4276983,2.638213,0.008334417,0.07607769,NA,NA
"ENSG00000133142.13",5871.066,-0.3780473,0.1432996,-2.638161,0.008335706,0.07607769,"TCEAL4","79921"
"ENSG00000160229.7",123.4916,0.5553032,0.2105421,2.637493,0.008352142,0.07619733,"ZNF66","7617"
"ENSG00000163491.12",56.18066,0.8778723,0.332866,2.637315,0.008356524,0.07619733,"NEK10","152110"
"ENSG00000118680.8",17532.93,-0.4479091,0.1698361,-2.637302,0.00835685,0.07619733,"MYL12B","103910"
"ENSG00000237484.5",17.65994,1.317109,0.4994952,2.63688,0.008367231,0.07625482,"LINC01684","105372751"
"ENSG00000233850.1",9.785192,1.260859,0.4781726,2.636828,0.008368516,0.07625482,NA,NA
"ENSG00000272593.1",104.312,0.5454551,0.2068864,2.636495,0.008376731,0.07628379,NA,NA
"ENSG00000225205.1",148.1434,0.659533,0.2501564,2.636482,0.008377059,0.07628379,NA,NA
"ENSG00000072506.8",2732.364,-0.5286179,0.200534,-2.636051,0.008387724,0.07635647,"HSD17B10","3028"
"ENSG00000186866.12",6004.374,-0.3523768,0.1337188,-2.635209,0.008408558,0.07652165,"POFUT2","23275"
"ENSG00000173715.11",586.445,0.7821051,0.2968048,2.635082,0.00841169,0.07652566,"C11orf80","79703"
"ENSG00000092529.18",1885.465,0.5323057,0.202057,2.634434,0.008427772,0.07662996,"CAPN3","825"
"ENSG00000234338.1",94.39204,0.6640902,0.2520911,2.634326,0.008430443,0.07662996,NA,NA
"ENSG00000152795.13",20970.87,-0.2691901,0.1021868,-2.634294,0.008431236,0.07662996,"HNRNPDL","9987"
"ENSG00000159176.9",17110.31,-0.524631,0.1991858,-2.633877,0.008441601,0.07669967,"CSRP1","1465"
"ENSG00000163462.13",98.56817,0.8624707,0.3274834,2.633632,0.0084477,0.07671113,"TRIM46","80128"
"ENSG00000259712.1",38.20161,-0.6878157,0.2611684,-2.63361,0.008448255,0.07671113,NA,NA
"ENSG00000165309.9",15.64892,-2.159831,0.8203476,-2.632824,0.00846783,0.07686433,"ARMC3","219681"
"ENSG00000259182.1",4.276505,1.367316,0.5193802,2.632592,0.00847361,0.07687391,NA,NA
"ENSG00000136546.9",434.7916,-1.033188,0.3924833,-2.632438,0.008477457,0.07687391,"SCN7A","6332"
"ENSG00000160712.8",1019.716,0.7053273,0.2679585,2.632226,0.008482747,0.07687391,"IL6R","3570"
"ENSG00000267551.3",21.96246,-1.439099,0.5467342,-2.632173,0.008484054,0.07687391,"LOC100996351","100996351"
"ENSG00000271321.1",4.591081,-1.812504,0.6886032,-2.632146,0.008484748,0.07687391,"CTAGE6","340307"
"ENSG00000228989.1",215.2254,0.4255618,0.1616795,2.632132,0.008485099,0.07687391,NA,NA
"ENSG00000213435.3",4.834517,-1.638403,0.6225296,-2.631847,0.00849221,0.07690683,NA,NA
"ENSG00000270505.1",50.48743,1.602736,0.6089955,2.63177,0.008494139,0.07690683,NA,NA
"ENSG00000236255.1",231.6656,0.6150811,0.2337417,2.631456,0.008501984,0.07695337,NA,NA
"ENSG00000166508.13",4933.682,0.356282,0.1354154,2.631031,0.00851262,0.07702513,"MCM7","4176"
"ENSG00000240007.1",4.805065,2.070758,0.7872517,2.630363,0.008529371,0.07715217,NA,NA
"ENSG00000111713.2",31.93268,1.210271,0.4602368,2.629671,0.008546764,0.07728492,"GYS2","2998"
"ENSG00000106105.9",4169.339,-0.6566774,0.249793,-2.628886,0.008566502,0.07743878,"GARS1","2617"
"ENSG00000185269.7",5.302746,1.859951,0.7076387,2.628391,0.008578978,0.07752693,"NOTUM","147111"
"ENSG00000125997.5",11.62319,1.052574,0.4005206,2.628014,0.008588504,0.07758837,NA,NA
"ENSG00000093072.11",3080.371,1.000552,0.3807691,2.627713,0.00859609,0.07761328,"ADA2","51816"
"ENSG00000167384.6",505.1455,0.3182798,0.1211254,2.627689,0.008596719,0.07761328,"ZNF180","7733"
"ENSG00000163520.9",12867.74,-0.857361,0.3263644,-2.627006,0.008613992,0.07774456,"FBLN2","2199"
"ENSG00000126246.5",698.7985,0.8275552,0.3150499,2.626743,0.008620643,0.07777991,"IGFLR1","79713"
"ENSG00000177791.11",201.4557,-0.6686694,0.2545789,-2.62657,0.008625018,0.07779471,"MYOZ1","58529"
"ENSG00000114200.5",103.3352,-1.1295,0.430059,-2.626385,0.008629723,0.07781248,"BCHE","590"
"ENSG00000085276.13",1401.432,-0.7263885,0.2766328,-2.625822,0.008644006,0.07791657,"MECOM","2122"
"ENSG00000236136.1",2.897104,-3.434134,1.30822,-2.625044,0.008663783,0.0780701,NA,NA
"ENSG00000271889.1",11.21595,0.9185098,0.3499451,2.624726,0.008671879,0.07811831,"LOC105374758","105374758"
"ENSG00000180346.2",299.7615,0.4408899,0.1679871,2.624546,0.008676459,0.07813482,"TIGD2","166815"
"ENSG00000244459.2",50.88495,0.9383977,0.3576381,2.623875,0.008693559,0.07826404,NA,NA
"ENSG00000139055.2",499.6838,0.9760035,0.371998,2.623679,0.008698567,0.07828436,"ERP27","121506"
"ENSG00000269397.1",26.02845,0.8742146,0.3332504,2.623296,0.008708349,0.0783476,NA,NA
"ENSG00000116574.4",2934.664,-0.5701743,0.2173744,-2.623006,0.008715768,0.07838956,"RHOU","58480"
"ENSG00000204516.5",311.0681,0.8132522,0.3101157,2.622416,0.008730883,0.07850069,"MICB","4277"
"ENSG00000244176.1",3.521408,-2.378751,0.9075715,-2.621007,0.008767051,0.07878737,NA,NA
"ENSG00000157765.7",6867.08,-1.931842,0.7370807,-2.620937,0.008768858,0.07878737,"SLC34A2","10568"
"ENSG00000230585.2",8.680674,-0.8441736,0.3220991,-2.62085,0.008771077,0.07878737,NA,NA
"ENSG00000130779.15",7616.445,-0.370245,0.1412811,-2.620626,0.00877685,0.07881434,"CLIP1","6249"
"ENSG00000156049.6",1188.658,-0.5302474,0.2024045,-2.619741,0.008799659,0.07898438,"GNA14","9630"
"ENSG00000143514.12",3966.81,-0.4085988,0.155973,-2.619676,0.008801339,0.07898438,"TP53BP2","7159"
"ENSG00000166147.9",9729.454,-0.6123716,0.2337725,-2.619519,0.008805382,0.07898752,"FBN1","2200"
"ENSG00000013588.5",11544.43,-0.7177408,0.2740047,-2.619447,0.008807242,0.07898752,"GPRC5A","9052"
"ENSG00000004455.12",6973.587,-0.2580891,0.09855138,-2.618828,0.008823245,0.07910611,"AK2","204"
"ENSG00000117143.9",2768.731,-0.6840106,0.2612413,-2.61831,0.008836658,0.07918799,"UAP1","6675"
"ENSG00000197321.10",8167.354,-0.4965921,0.1896649,-2.61826,0.008837945,0.07918799,"SVIL","6840"
"ENSG00000158485.6",8.52127,2.226415,0.8504445,2.617943,0.008846171,0.07923673,"CD1B","910"
"ENSG00000197978.8",2.526865,-2.39141,0.913691,-2.617307,0.00886266,0.07933462,"GOLGA6L9","440295"
"ENSG00000269892.1",51.8563,0.6827118,0.2608543,2.617215,0.008865041,0.07933462,NA,NA
"ENSG00000144642.16",4630.371,-0.4492327,0.1716464,-2.617199,0.008865465,0.07933462,"RBMS3","27303"
"ENSG00000042062.7",2076.119,0.868646,0.3319699,2.616641,0.008879968,0.07943941,"RIPOR3","140876"
"ENSG00000226443.3",13.77021,1.456704,0.5567594,2.616397,0.008886329,0.07947132,NA,NA
"ENSG00000214510.5",7.312112,1.56347,0.5976395,2.616076,0.00889468,0.07949779,"SPINK13","153218"
"ENSG00000150637.4",74.75853,0.9255775,0.353809,2.616037,0.008895691,0.07949779,"CD226","10666"
"ENSG00000238260.1",93.00127,0.9827894,0.3756896,2.615961,0.008897671,0.07949779,NA,NA
"ENSG00000152127.4",3065.041,0.3561974,0.1361826,2.615586,0.008907458,0.07956024,"MGAT5","4249"
"ENSG00000229422.1",17.59421,1.145804,0.4381627,2.615019,0.00892225,0.07966735,NA,NA
"ENSG00000167972.9",8582.076,-0.8946889,0.3423165,-2.61363,0.008958589,0.07996672,"ABCA3","21"
"ENSG00000143570.13",5857.202,-0.3790484,0.1450517,-2.613196,0.008969985,0.08002374,"SLC39A1","27173"
"ENSG00000167395.10",1734.256,0.358372,0.1371406,2.613172,0.008970603,0.08002374,"ZNF646","9726"
"ENSG00000163644.10",2673.425,0.5100339,0.1951862,2.613064,0.00897345,0.08002405,"PPM1K","152926"
"ENSG00000090975.8",2506.713,-0.4530556,0.1733971,-2.612821,0.008979832,0.08005586,"PITPNM2","57605"
"ENSG00000256564.1",29.86901,-1.083778,0.41482,-2.612647,0.008984392,0.08007143,NA,NA
"ENSG00000139112.6",8726,-0.50913,0.1948877,-2.612428,0.008990167,0.0800978,"GABARAPL1","23710"
"ENSG00000149547.10",3379.774,-0.3192948,0.1222707,-2.611377,0.00901783,0.08029919,"EI24","9538"
"ENSG00000183814.11",178.371,0.5495069,0.210431,2.611341,0.009018794,0.08029919,"LIN9","286826"
"ENSG00000205898.3",6.837456,1.318418,0.5048996,2.611248,0.009021239,0.08029919,NA,NA
"ENSG00000229056.2",27.55666,1.220205,0.4673359,2.61098,0.009028306,0.08033695,NA,NA
"ENSG00000185614.4",119.6855,0.7967145,0.3051715,2.610711,0.00903543,0.08037521,"INKA1","389119"
"ENSG00000231865.1",18.09658,-1.047565,0.4012908,-2.610487,0.009041331,0.08039397,NA,NA
"ENSG00000197603.9",3081.445,-0.5461699,0.2092271,-2.610417,0.009043191,0.08039397,"CPLANE1","65250"
"ENSG00000136111.8",6153.177,0.610663,0.233945,2.610284,0.0090467,0.08040004,"TBC1D4","9882"
"ENSG00000258733.1",28.1431,1.279455,0.4902449,2.609829,0.009058748,0.08048197,"LINC02328","101928767"
"ENSG00000257270.1",133.0126,-0.6444545,0.2469867,-2.609268,0.009073606,0.08058606,NA,NA
"ENSG00000161203.9",14443.16,-0.2401517,0.0920413,-2.609173,0.00907613,0.08058606,"AP2M1","1173"
"ENSG00000172164.9",6828.274,-0.6528678,0.2502481,-2.608882,0.009083846,0.08061114,"SNTB1","6641"
"ENSG00000117016.5",374.2365,0.5528589,0.2119207,2.608801,0.009086017,0.08061114,"RIMS3","9783"
"ENSG00000143753.8",3860.755,-0.3867276,0.1482427,-2.608746,0.009087455,0.08061114,"DEGS1","8560"
"ENSG00000248971.2",22.25874,1.18841,0.4555927,2.608492,0.009094213,0.08064594,NA,NA
"ENSG00000042832.7",1448213,-0.8111665,0.3110045,-2.608215,0.009101587,0.08068618,"TG","7038"
"ENSG00000101871.10",1295.529,-0.4216472,0.1616791,-2.607927,0.009109237,0.08072884,"MID1","4281"
"ENSG00000197932.3",517.7825,0.6357619,0.2437978,2.607742,0.009114156,0.08073116,NA,NA
"ENSG00000217078.1",15.61981,1.61906,0.6208853,2.607663,0.009116258,0.08073116,NA,NA
"ENSG00000131127.9",1048.512,0.3881369,0.1488485,2.607597,0.009118012,0.08073116,"ZNF141","7700"
"ENSG00000233623.2",2.164655,2.169472,0.8320433,2.607403,0.009123198,0.08075194,NA,NA
"ENSG00000234614.1",21.82127,0.9036438,0.3466101,2.60709,0.009131526,0.08077539,NA,NA
"ENSG00000157870.10",1079.423,0.4168173,0.1598833,2.60701,0.009133661,0.08077539,"PRXL2B","127281"
"ENSG00000183807.6",369.1358,0.6137642,0.2354308,2.606984,0.009134366,0.08077539,"FAM162B","221303"
"ENSG00000174437.12",14843.79,-0.4917386,0.1886324,-2.606861,0.009137642,0.08077925,"ATP2A2","488"
"ENSG00000147799.7",1592.88,-0.455155,0.174637,-2.606291,0.009152859,0.08088864,"ARHGAP39","80728"
"ENSG00000225039.1",5.3082,1.463321,0.5614813,2.606179,0.009155863,0.08089006,"LINC01058","103724387"
"ENSG00000235587.2",20.50786,-0.9133049,0.3504778,-2.605885,0.00916372,0.08093237,NA,NA
"ENSG00000135046.9",15246.11,-0.5358134,0.2056308,-2.605706,0.009168521,0.08093237,"ANXA1","301"
"ENSG00000021762.15",3020.58,-0.4628894,0.1776462,-2.605681,0.009169186,0.08093237,"OSBPL5","114879"
"ENSG00000255920.1",26.06089,0.8693109,0.3336511,2.605449,0.00917539,0.08096201,"CCND2-AS1","103752584"
"ENSG00000164300.11",190.7823,0.5585055,0.2143743,2.605283,0.009179849,0.08097623,"SERINC5","256987"
"ENSG00000263413.1",1.808294,3.073215,1.180127,2.60414,0.009210518,0.08119788,"MIR4538","100616276"
"ENSG00000143067.4",716.2667,-0.5191751,0.1993658,-2.604134,0.009210684,0.08119788,"ZNF697","90874"
"ENSG00000170482.12",68.06931,0.8452271,0.3245955,2.60394,0.009215895,0.08121864,"SLC23A1","9963"
"ENSG00000268388.1",140.7533,0.8246029,0.3167072,2.603676,0.009223003,0.0812352,"FENDRR","400550"
"ENSG00000181885.14",4646.348,-0.6310243,0.2423607,-2.603658,0.009223485,0.0812352,"CLDN7","1366"
"ENSG00000204574.8",5003.259,-0.3418364,0.13132,-2.603079,0.009239066,0.08133295,"ABCF1","23"
"ENSG00000251003.3",16.21386,-1.176049,0.4518125,-2.602958,0.009242329,0.08133295,NA,NA
"ENSG00000004766.11",1376.446,0.3488669,0.1340287,2.602927,0.00924316,0.08133295,"VPS50","55610"
"ENSG00000234377.3",7.740582,0.9627452,0.3699197,2.602579,0.009252544,0.08137525,"OBI1-AS1","100874222"
"ENSG00000104524.9",988.2091,-0.5137222,0.1973929,-2.602537,0.009253689,0.08137525,"PYCR3","65263"
"ENSG00000214954.4",77.5204,0.58445,0.2245852,2.602353,0.00925866,0.08137681,"LRRC69","100130742"
"ENSG00000267405.1",11.45832,-1.5046,0.5781906,-2.602257,0.009261255,0.08137681,NA,NA
"ENSG00000162367.7",1314.304,-0.6426075,0.2469466,-2.602212,0.009262447,0.08137681,"TAL1","6886"
